Date,AAPL,MSFT,NVDA,TSLA,JPM,BAC,PFE,XOM,WMT,VZ,^GSPC
2020-01-03,-0.009721921179797977,-0.012451781619112534,-0.01600615143322892,0.02963325829792085,-0.013196183676281503,-0.020763084896101458,-0.005365368197308262,-0.00803941340704828,-0.008827741519355392,-0.010647010944707547,-0.007059870562045378
2020-01-06,0.007968134703878249,0.002584770583419882,0.004193692681656369,0.01925463704513497,-0.000795466578196069,-0.001432353051311508,-0.0012842921604085955,0.007678223355787717,-0.0020356950294467824,-0.002152501641357163,0.0035333728907271933
2020-01-07,-0.004703081274819443,-0.009117721903290188,0.012106719739228833,0.03880052465815398,-0.017000341502988126,-0.006600121229463629,-0.003343879514991599,-0.008183943432094054,-0.009265020456392214,-0.011116545011426338,-0.0028032386528962228
2020-01-08,0.016086292974628602,0.015928228472572803,0.001875432821401457,0.04920482578812169,0.007801317376222139,0.01010988755714326,0.008000170372481907,-0.015080451189727895,-0.0034315749300670717,0.0018455518727877873,0.004902451368978156
2020-01-09,0.02124100356163927,0.01249300728774716,0.010982720031051274,-0.021945011900097344,0.0036508510166826103,0.0017159962897377312,-0.004352060503611255,0.007655602867565836,0.010330819352091014,-0.004145701621905862,0.006655262605488987
2020-01-10,0.002260411983692867,-0.0046271588320594415,0.005349300117908573,-0.006627297633174156,-0.00996767202434845,-0.008279008735683546,0.015427851108217538,-0.00888766099023064,-0.008350642171478073,0.0023787276661906276,-0.002855178689662563
2020-01-13,0.021364591069291228,0.01202432759734351,0.03135235757823418,0.0976889588509331,0.008304071241583832,0.00921141583832874,-0.0020256580558086767,0.009545925405307853,-0.004296102557282189,0.002712626436510268,0.006976215252569862
2020-01-14,-0.01350319461899152,-0.007043143281233566,-0.01865229745778796,0.024882822120200876,0.011661867263970338,0.0074159399476252386,0.016746807890770876,-0.008595983506050953,0.0025888911054894326,-0.0018598390880882887,-0.001514532772802224
2020-01-15,-0.004285442615463486,0.0064762057236253945,-0.006915173867228619,-0.03610201351305786,-0.014985243658885539,-0.01840340319510625,0.014973666985188983,-0.0015895095470226384,-0.007746618165601626,0.0010162802932296433,0.0018701968845122874
2020-01-16,0.012526428690841307,0.01832337675056306,0.013682551830871637,-0.009662477636014799,0.003876362255674115,0.0014423065151352166,-0.001475147460455295,-0.003907976784147005,0.005378258366152577,0.00964467509678446,0.00836655302646827
2020-01-17,0.011070881639767993,0.005596982121539584,0.0014058463605037819,-0.005822894156913949,0.006921793856182967,-0.0002880587209986851,-0.0024624604255927274,-0.00377805072771642,-0.008110530615432654,0.007708912324533523,0.003862162248501333
2020-01-21,-0.006776770215288885,-0.00359060582597992,-0.005375561349022839,0.07189030619278935,-0.009841036992909724,-0.012964446709646138,-0.004196625489601202,-0.014293914253203921,0.0054799082357082085,0.0031600355715160067,-0.0026519776473655776
2020-01-22,0.0035694153670091655,-0.004805243381059365,0.008752460810009799,0.04086264444061727,-0.0011691555964272737,0.002919003044980606,-0.0037182766096481856,-0.005771058809016738,0.004412212153507067,0.002652450840910703,0.0002890760711180551
2020-01-23,0.0048157164563586985,0.006155965678330988,0.010994839767269227,0.004635122144013071,-0.0010243655349596592,-0.006985126414553622,0.012938513133718743,-0.006250903754738912,-0.0024979428800713244,0.0004957692121236867,0.0011409766124783616
2020-01-24,-0.002881933035669526,-0.010076883729806418,-0.009412148827137812,-0.012897603180825445,-0.024827791569709157,-0.016998718097040344,-0.021861739379808953,-0.006739453962926412,-0.012433976818137404,-0.003800858877234914,-0.009042160974207403
2020-01-27,-0.029405319094304105,-0.016723400172357183,-0.04104130482063162,-0.012039272835579373,-0.008411572978729853,-0.020572329687721602,0.00853820236478775,-0.023823890422843608,0.013028015546252103,-0.006138205350522119,-0.015730711659182384
2020-01-28,0.028289403188851203,0.01959597677739322,0.032348034330605735,0.015913383222044608,0.01817753618950424,0.011871900308543681,-0.0502985596220662,-0.0013901080454337134,0.00638706994946614,0.013186588801847421,0.010053584595046017
2020-01-29,0.020932350980549463,0.015592963839699214,-0.009799657110243665,0.024854513769903663,-0.0014876614592020942,-0.00691933433632641,-0.01468280639962194,-0.008352811902640589,-0.006089511780729917,-0.019275145896442414,-0.0008668741908683941
2020-01-30,-0.001449177547544589,0.028207392800322362,0.00109964411560326,0.10296225866535558,0.012366780432676805,0.0142380711006862,-0.0034946599630418795,0.0106067470448592,0.005954099385020006,-0.0028556062659348402,0.003134358792605374
2020-01-31,-0.04433864559914802,-0.014758486954487449,-0.038159499713646516,0.015230690473505115,-0.025976870783563477,-0.01941448994885464,0.004585898312939429,-0.04121023158842152,-0.01792741521898278,0.0013476739905393664,-0.01770582037552626
2020-02-03,-0.0027463402856042762,0.024378806966104838,0.016495609173213133,0.19894859376394924,0.007630714233760605,0.004264376219384802,0.007250107240665216,-0.02237600801320494,-0.0019217515786089656,-0.023384990841315068,0.007254613892351713
2020-02-04,0.03301399808544603,0.03291650949181801,0.028294261404092858,0.13725640223576474,0.014396179996975844,0.019715074697100432,0.004798832867908054,-0.012514368548452226,0.008750969536875042,0.004134449435424292,0.014980414164082134
2020-02-05,0.008153960412024874,-0.0012213315758394794,0.014688439702665423,-0.1717583947927872,0.017000152733556817,0.032420922003629116,0.01273531171746245,0.04602286893060681,0.013360371224343082,0.014410708925042925,0.01125059589785371
2020-02-06,0.011697158784168105,0.02073400908145895,0.013917853127380475,0.01940931694254444,0.00014552014558044668,-0.0011525025304919279,0.002357963866743029,-0.013549947261245032,-0.004280286748172268,0.005242665978292038,0.003325672876785646
2020-02-07,-0.013592858148287257,0.0014153780859809117,-0.010462272768116287,-0.001188323805631386,-0.003197499071517007,-0.0017303940968527165,-0.005488687254510238,-0.006625752387021566,0.0012031807054231347,0.008411764868891725,-0.005400853672730133
2020-02-10,0.0047497838516039614,0.026157361484428376,0.045232490265253444,0.031026496329857656,0.004155578233531854,0.002311664741355024,-0.006307804850308352,-0.010560941411028035,-0.01030477124039153,0.005005196552047009,0.007326397804890528
2020-02-11,-0.006033471584418804,-0.02257567061861665,0.018709157353009598,0.004019260937028868,0.0018876031308681096,0.002306140079447294,0.00740563948030748,0.009506329013990067,0.0013016844332471855,-0.025730586396840005,0.0016884725532351208
2020-02-12,0.023747693035478745,0.0014640377352050926,0.017357867041834618,-0.009155657933695438,0.0,0.004314023657644439,-0.00918878375483112,0.012225346516267832,0.0038993267104041607,-0.007837636371393009,0.006462646466197652
2020-02-13,-0.007120825599272407,-0.0054140369247962505,-0.006457668071736644,0.0478436525517798,-0.0008695449584258386,-0.00028653678236023605,-0.02146260009364709,-0.005549150108393963,0.013724948052276087,0.00721282544934132,-0.0016304457368023773
2020-02-14,0.0002461259244437297,0.008927209475118936,0.07020442085504008,-0.00493775566834842,-0.003046088787281742,-0.0017184336209419282,-0.011372862899696856,-0.004595505509325304,0.0038314861503325748,-0.0023873073623824625,0.0018435333204338544
2020-02-18,-0.01831056969383149,0.010142732603456883,0.023396364695932315,0.0729597130158357,-0.013240136041818173,-0.016642961793744804,-0.005204080021485646,-0.012695694007387015,0.014759557850645422,-0.010254581093366522,-0.002919942636890105
2020-02-19,0.014482707034340292,0.0029991105955009534,0.061132267118838124,0.06875580895325561,0.013638841391932388,0.013130897977156497,-0.0024777684242230924,0.007681711830640259,-0.016300037320830518,0.0053533989480172295,0.004705785881164548
2020-02-20,-0.010258954893079819,-0.01527099447993474,-0.01906551266314349,-0.019631105097986157,0.0,0.0037445703472596126,-0.010488596607253431,-0.007954648828872979,8.499410034690236e-05,-0.0022331107735735767,-0.00381551976362815
2020-02-21,-0.022635033263974202,-0.03161278788872324,-0.047392403112624826,0.0017678087791648256,-0.012218983608310419,-0.014060361401236232,-0.003626182098631192,-0.012195272764931375,0.007562132312244341,0.0018935879919639298,-0.01051810302712286
2020-02-24,-0.04750038085713604,-0.04311545177378717,-0.0706976091283793,-0.07459490327646512,-0.02687560434749159,-0.04743907088462884,-0.029395279622291492,-0.046845728179938706,-0.01905918791717176,-0.0036083192475737658,-0.03351362667122315
2020-02-25,-0.03387210560411347,-0.016501628712977112,-0.04109324523214164,-0.040633739641448896,-0.04464307191043182,-0.05041255402639466,-0.02134416001149897,-0.038325198005704775,-0.01659200590048815,-0.015002412963593614,-0.030279995565056117
2020-02-26,0.015863598504828325,0.012494606219286553,0.021370073669185974,-0.026390470576789893,0.003009628292737654,-0.014478850024032042,0.023283213757464116,-0.021955721922867988,-0.0053325560036422415,0.00035008290678395504,-0.0037785406053220116
2020-02-27,-0.06536831001247545,-0.0704590192221678,-0.05566578954082624,-0.12814583958462689,-0.041613930143896805,-0.04897130659753757,-0.017857305856665007,-0.06017759191023997,-0.029706228747004793,-0.036401838320220814,-0.04416324258407911
2020-02-28,-0.000584897354096281,0.02421282100080302,0.06916066447411606,-0.016215047800994253,-0.04333861869407474,-0.02162729619341075,-0.01994126551707076,0.03251742589785889,-0.02463799841927783,-0.016345730610760056,-0.008238340444361891
2020-03-02,0.09310073891420578,0.06653932605929169,0.023549506854406488,0.11322034293215233,0.04659381006409258,0.030526508532203067,0.043686575004892925,0.04743395077500834,0.0761517101023339,0.05834554760239752,0.046039229006110016
2020-03-03,-0.031758958860539255,-0.047919576375304085,-0.03812882360222991,0.0025416095259802596,-0.03752470343981262,-0.05515834541012932,-0.016628426713388045,-0.04788436204203006,-0.02562986010493451,-0.02826227827973571,-0.028107896121075893
2020-03-04,0.046384347015646865,0.036715196611841305,0.07002890548287066,0.0053520173720666975,0.02470932454760333,0.023062903218016073,0.061224372754831835,0.02183229330765868,0.034186301295840105,0.0434466485013838,0.04220259077449118
2020-03-05,-0.03243676394856332,-0.025095246819592076,-0.03943638170183805,-0.033302230445070524,-0.04906123647876637,-0.050691250041507874,-0.02582417005051374,-0.044066804671039406,-0.007279302576300939,-0.016517221495013445,-0.033922077046888544
2020-03-06,-0.013280026498769248,-0.028267068146720975,-0.026528561363418857,-0.029066704869448956,-0.05168038287036114,-0.03995509034152234,-0.0124083888471892,-0.048293946531605125,0.011300907228436907,-0.005073514473559748,-0.01705385200037013
2020-03-09,-0.07909257145031567,-0.06777286293671247,-0.07743190798867439,-0.13572525720249962,-0.13545523573677476,-0.14702474738592253,-0.035979345596459655,-0.12224776350673616,-0.0005972426798577235,-0.018287234532474828,-0.07596969747745097
2020-03-10,0.07202193601765283,0.06838381397418836,0.06372220395819816,0.061398023823663106,0.07769689606563057,0.07660767072726848,0.02458522871194102,0.03702804107995106,0.022448401810598817,0.01235899441627586,0.04939630628156144
2020-03-11,-0.03473052539216592,-0.04530161326723825,-0.05595986248106388,-0.017200452670558586,-0.047070352665097626,-0.03981372593632515,-0.0699622174453749,-0.032941705189702186,-0.04474541400576526,-0.029901185868663194,-0.048868445131273974
2020-03-12,-0.09875480611014542,-0.0948383321778945,-0.1223675734486227,-0.11617242301113506,-0.08243052980493948,-0.09527988264797205,-0.06683257973504697,-0.1143401720975159,-0.09071033182412314,-0.06620455427811123,-0.09511268097833658
2020-03-13,0.11980805430907004,0.14216890455469677,0.11340155842627331,-0.0248505535904755,0.18012523845945472,0.1779617294074749,0.08960703858008157,0.025282265126253423,0.09658793410985056,0.05800778784779603,0.09287124972971839
2020-03-16,-0.1286467430270255,-0.147390487688987,-0.18452059951000532,-0.18577806455584012,-0.1496487437577695,-0.15397356119716699,-0.07734647701969455,-0.09522529357500364,-0.06432952439351247,-0.058703932286002236,-0.11984055240393443
2020-03-17,0.04397001210426832,0.08233684110169515,0.10626253433184352,-0.03341046380880208,0.06111383724815367,0.0753425520384794,0.065606441737313,0.06726565563916043,0.11708516619865694,0.06511072980506194,0.05995484974402432
2020-03-18,-0.024479977262285124,-0.04209620596622676,-0.0665072161688346,-0.1603440409986845,-0.10526901834167801,-0.054140180457169285,0.006218917729573503,-0.10024450145343744,0.027838337533028223,0.00018389591430589824,-0.051830762729157875
2020-03-19,-0.007661937890782067,0.016453242479856023,0.05004467498135834,0.1838768421567878,0.016807845376477948,0.019721084123098143,-0.05995069055511881,0.039553133853057254,-0.02122255753885116,-0.012886620863203802,0.0047078080405855705
2020-03-20,-0.06348546027584889,-0.037558751115913,-0.03390133967257969,-0.0002571736151377735,-0.021101923830471048,-0.07216967213955838,-0.04635089482459842,-0.04908498779720449,-0.04587683596284764,-0.03394255847937799,-0.04335951230846191
2020-03-23,-0.021244335187465158,-0.009974587381923694,0.03372988253534337,0.015811747064244486,-0.05353322184431908,-0.0808339762100263,-0.01792503828325276,-0.039401411949427256,0.002719961188346831,-0.028764350402896155,-0.02929386782180443
2020-03-24,0.10032531170129078,0.09089558403760734,0.17156438010963715,0.16281749323562988,0.11894251027820424,0.16316393336955204,0.04247101618275906,0.12686825392225054,0.006562852054974533,-0.0063605096396409655,0.09382773976227554
2020-03-25,-0.005508610348035514,-0.009572569284411192,-0.014286849621985231,0.06782176450892674,0.03731764675604432,0.0033284134921236497,0.0016836892249869617,0.0522005547123765,-0.04894369435904766,-0.0010003664056136286,0.011535011448221999
2020-03-26,0.05262289346362614,0.06255101241391103,0.047308937261714146,-0.020565621439638027,0.06966083235650689,0.07677749190566718,0.06722683673561214,0.0410299500322997,0.003838831213057725,0.07208652225328493,0.062414163303876835
2020-03-27,-0.04140210498202235,-0.041060812240572786,-0.01753239600866696,-0.026128393930185068,-0.07123913557713635,-0.04929606775351536,-0.026771792578885845,-0.04817105803302513,-0.0021852938789556076,-0.014381785751387266,-0.033687352562252526
2020-03-30,0.028537906685230707,0.07034077545202,0.05088439725177829,-0.02377714859552571,0.026006862224132066,0.02037065926244286,0.057281551166163513,0.014885240199859151,0.05119538829161496,0.03790038958553987,0.03351600948370015
2020-03-31,-0.0020407429204695182,-0.015727320505165454,-0.007492762397903419,0.04355446239344318,-0.037112223463833915,-0.0367514690979307,-0.0009182254198246698,0.012533190538619232,-0.013629425129959682,-0.018988509853845148,-0.016012721914555605
2020-04-01,-0.052617237162849384,-0.035508535259012874,-0.07788312792708718,-0.08099239055277141,-0.06297905055238806,-0.06877063013822382,-0.027267062798383646,-0.011588191222794753,0.004576411100259081,-0.015075270074233926,-0.04414243033166543
2020-04-02,0.016686824684801316,0.020708873716668963,0.051014092238385045,-0.05625466454987249,0.037339868264371745,0.04046513351283254,0.035275539896698405,0.07647215185474288,0.03951309905658551,0.044028700485064576,0.02282934723487151
2020-04-03,-0.014371496159493291,-0.009210097793327932,-0.04524992375889081,0.05619734693587186,-0.0295579710234668,-0.026251549507680938,0.023425796561614254,-0.02945550956658527,0.006995496218522801,-0.009954717765649823,-0.015137125124949469
2020-04-06,0.08723761167342614,0.07436799998660493,0.10040597692220077,0.0754775752334993,0.06436665949901754,0.06789810347309633,0.027645581175499867,0.03213501102181504,0.05515565644452236,0.03656302964267488,0.07033131865275055
2020-04-07,-0.011582411154313466,-0.010770446393035704,-0.034910749641301475,0.05658223700690801,0.013190123518465269,0.03506287839635691,-0.027769859325881052,0.01902609484458595,-0.03236285768336222,0.0049384346717273875,-0.0016030527844311804
2020-04-08,0.025594655125396715,0.01003095681357613,0.030575693443470886,0.006214994497730331,0.040379798513703324,0.05916926611060358,0.029455351922266892,0.06328802926956256,-0.001229653976534184,0.01439088157049806,0.03405645287963033
2020-04-09,0.007216005635017453,6.0540282538879e-05,-0.014984152937261408,0.04402015748241661,0.0897136022282976,0.06012772719020054,0.022832515178142332,-0.016419447972676582,-0.00032845446492213437,0.0044592540564603045,0.014487410153376512
2020-04-13,0.01962784515896221,0.0022406347123009596,0.0262404854245204,0.13603839302984921,-0.044472603479670414,-0.037811654186093335,-0.007064311427845804,-0.008579067686667607,0.02873546303075325,-0.013405283127357226,-0.010104660822607414
2020-04-14,0.05050295108588165,0.04948343288197066,0.05225149857060618,0.09054457315006381,-0.027395919755470066,-0.007943162318485908,0.03699511596796534,-0.00771726507229753,0.0295293272655206,0.025939553839175566,0.030572589146256046
2020-04-15,-0.009126995005954819,-0.010477766893203788,-0.010952586837802869,0.028088878270565276,-0.04931971181452077,-0.06489663678419944,-0.012897985281166813,-0.04595793776629531,-0.0018601861401947861,-0.020811740667320056,-0.022030438529415775
