Date,AAPL_Price,MSFT_Price,NVDA_Price,TSLA_Price,JPM_Price,BAC_Price,PFE_Price,XOM_Price,WMT_Price,VZ_Price,^GSPC_Price,AAPL_Return,MSFT_Return,NVDA_Return,TSLA_Return,JPM_Return,BAC_Return,PFE_Return,XOM_Return,WMT_Return,VZ_Return,^GSPC_Return
2020-01-03,71.63064575195312,150.26373291015625,5.875185489654541,29.53400039672852,116.86746978759766,29.95246696472168,26.90323829650879,52.52135848999024,35.96959686279297,41.53186798095703,3234.85009765625,-0.0097217122811518,-0.0124514533314186,-0.0160061283005921,0.0296332582979208,-0.013196629522197,-0.020763014110955,-0.005365368575654,-0.0080397707480155,-0.0088276354742303,-0.0106471926885891,-0.0070598705620453
2020-01-06,72.20140075683594,150.65213012695312,5.899825096130371,30.1026668548584,116.77455139160156,29.909547805786133,26.86868476867676,52.92462921142578,35.8963623046875,41.44248580932617,3246.280029296875,0.0079680281936764,0.0025847701855583,0.0041938431593722,0.0192546370451349,-0.0007950749354372,-0.001432908981624,-0.0012843631480791,0.0076782233557877,-0.0020360127577971,-0.0021521346372342,0.0035333728907271
2020-01-07,71.86183166503906,149.27854919433594,5.97125244140625,31.270666122436523,114.789306640625,29.712158203125,26.77884864807129,52.49148941040039,35.56378555297852,40.98177719116211,3237.179931640625,-0.0047030817717858,-0.0091175672820535,0.0121066886072143,0.0388005246581539,-0.0170006626214223,-0.0065995515526633,-0.0033435250507759,-0.0081840875879368,-0.0092649151712386,-0.0111168191088668,-0.0028032386528962
2020-01-08,73.017822265625,151.65631103515625,5.982451915740967,32.80933380126953,115.6847686767578,30.012540817260746,26.993074417114254,51.69990921020508,35.44175720214844,41.05742263793945,3253.050048828125,0.0160862946824709,0.0159283557728369,0.0018755653767132,0.0492048257881216,0.007800918590233,0.0101097541310262,0.0079998125333291,-0.0150801626908775,-0.0034312531394696,0.0018458312928815,0.0049024513689781
2020-01-09,74.56879425048828,153.5509796142578,6.048153877258301,32.089332580566406,116.10719299316406,30.06403541564941,26.87559127807617,52.095703125,35.8078727722168,40.8871955871582,3274.699951171875,0.0212410057810426,0.0124931733217641,0.0109824470706501,-0.0219450119000973,0.0036515119599416,0.0017157693746159,-0.0043523437613167,0.0076556017378226,0.0103300625863484,-0.0041460724966196,0.0066552626054889
2020-01-10,74.73735809326172,152.84043884277344,6.080508232116699,31.87666702270508,114.94983673095705,29.815141677856445,27.290239334106445,51.6326904296875,35.50887680053711,40.98445510864258,3265.35009765625,0.0022605145284662,-0.0046273932818231,0.0053494596061873,-0.0066272976331741,-0.0099679979540557,-0.0082787867414301,0.0154284254340677,-0.008887732913433,-0.0083500065357604,0.0023787281100522,-0.0028551786896625
2020-01-13,76.33409118652344,154.67828369140625,6.271145343780518,34.990665435791016,115.90440368652344,30.08978271484375,27.234952926635746,52.12556838989258,35.35631561279297,41.09563446044922,3288.1298828125,0.0213645910692912,0.0120245980877049,0.0313521673495795,0.0976889588509331,0.0083042045357626,0.0092114617449992,-0.0020258674463732,0.0095458508186063,-0.0042964239224213,0.0027127200181611,0.0069762152525698
2020-01-14,75.30331420898438,153.5888214111328,6.154176235198975,35.861331939697266,117.2560806274414,30.312931060791016,27.691057205200195,51.677494049072266,35.447845458984375,41.01919555664063,3283.14990234375,-0.0135034944612144,-0.0070434081260365,-0.0186519530595075,0.0248828221202008,0.0116619981461079,0.0074160836607564,0.0167470191629515,-0.0085960566888935,0.0025887834918605,-0.0018600249104842,-0.0015145327728022
2020-01-15,74.98062133789062,154.58352661132812,6.111617565155029,34.56666564941406,115.49890899658205,29.755067825317383,28.105695724487305,51.595359802246094,35.173248291015625,41.06089401245117,3289.2900390625,-0.0042852412869665,0.0064764166497028,-0.0069154129517009,-0.0361020135130578,-0.0149857612625006,-0.018403473895509,0.0149737338020174,-0.0015893620295941,-0.0077465122185346,0.0010165595703348,0.0018701968845122
2020-01-16,75.91985321044922,157.416015625,6.195238590240479,34.232666015625,115.94666290283205,29.79798698425293,28.064233779907227,51.39372253417969,35.36241912841797,41.45691680908203,3316.81005859375,0.0125263282138736,0.0183233561542015,0.0136823065569759,-0.0096624776360147,0.0038766938158978,0.001442415093372,-0.0014752150235496,-0.0039080504301014,0.0053782589494488,0.0096447680001992,0.0083665530264682
2020-01-17,76.76036071777344,158.29702758789062,6.203949928283691,34.03333282470703,116.74919891357422,29.78939437866211,27.9951286315918,51.19954681396485,35.07561492919922,41.77650833129883,3329.6201171875,0.0110709843576006,0.0055967111058723,0.0014061343911653,-0.0058228941569139,0.0069215964534894,-0.0002883619485893,-0.0024623921271957,-0.0037781991776466,-0.0081104236160208,0.0077090036311331,0.0038621622485013
